gov_action1nv73f6hq3eua7v797kztndrfs6wcvq9s6juh0jq2l9hy9ahe0fzqq8pghsy,9b3d14eae08e79df33c5f584b9b469869d8600b0d4b977c80af96e42f6f97a44,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""9b3d14eae08e79df33c5f584b9b469869d8600b0d4b977c80af96e42f6f97a44"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/adnuo"",""data_hash"":""c0306e4d9ba6545e19bf56ab8df44f5e583fb7a7c96adc5de78c06d0dea80b94""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1gqehh4fhlqx5ansprukcmk4hzp5v5vmcykde4kct6lqrcjjg4zwqqu8rhv8,40337bd537f80d4ece011f2d8ddab71068ca3378259b9adb0bd7c03c4a48a89c,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,975,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""40337bd537f80d4ece011f2d8ddab71068ca3378259b9adb0bd7c03c4a48a89c"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/amplitudo"",""data_hash"":""efba1f99b67a4f3904be6a68287a2d1749c1626596129abb4d316fcea6a93198""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action1tkj3kxkwl54l2cdn5ye39x2rzeqnas94k9pmezh4yavv7zg24pusq62gpqw,5da51b1acefd2bf561b3a13312994316413ec0b5b143bc8af52758cf090aa879,0,,100000000000,8f54687856b687d5af9ff2ccd3ae221d4eca37fb084acfe37941ca92,979,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""ScriptHash"":""8f54687856b687d5af9ff2ccd3ae221d4eca37fb084acfe37941ca92""}},""gov_action_id"":{""transaction_id"":""5da51b1acefd2bf561b3a13312994316413ec0b5b143bc8af52758cf090aa879"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://gitlab.2lovelaces.io/voltaire/governance-actions/-/raw/main/preview/2025-06-26-preview/metadata.jsonld"",""data_hash"":""633abc5dea6783015537527829a0b7392c60d00c6a19c57dbcb29249785e3666""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1akewazacnlhnjukpaqf2ha0vdlus2t0wskaypdxzm993ttg0uyfqqcyzvg8,edb2ee8bb89fef3972c1e812abf5ec6ff9052dee85ba40b4c2d94b15ad0fe112,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""edb2ee8bb89fef3972c1e812abf5ec6ff9052dee85ba40b4c2d94b15ad0fe112"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],972]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/baiulus"",""data_hash"":""500caca5228d7014cb1e01ccd1d9dae47568f42639a431b6d86e3dd71803f73c""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1pz0nydh9pf0uyl5v8mmj2gcdeq334dpx9yyeqt6r2xu6hx4rkk3qq6rqmu9,089f3236e50a5fc27e8c3ef725230dc8231ab4262909902f4351b9ab9aa3b5a2,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""089f3236e50a5fc27e8c3ef725230dc8231ab4262909902f4351b9ab9aa3b5a2"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/rerum"",""data_hash"":""713070872d73a471e759e14370469ee8750315edf0c269174f2b3cfba1d7b112""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1urwx8vdhfsy3qgjajmtx5xaxt0ftl3ud0qjtjt8ls9ceege6j9dsqsm5yqz,e0dc63b1b74c0910225d96d66a1ba65bd2bfc78d7824b92cff81719ca33a915b,0,,100000000000,468bfb1fc096297a108bfdfb3bd6aa7eb4182f378bbe0241fd50c18c,977,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""468bfb1fc096297a108bfdfb3bd6aa7eb4182f378bbe0241fd50c18c""}},""gov_action_id"":{""transaction_id"":""e0dc63b1b74c0910225d96d66a1ba65bd2bfc78d7824b92cff81719ca33a915b"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,193,53,130,174,201,164,79,204,109,152,75,224,3,197,5,140,102,14,29,47,241,55,15,216,180,155,167,63],5000000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://my-ip.at/test/cip108-treasury-withdrawal-signed.json"",""data_hash"":""9e82634a581764c246ad28cc5ebfbe9294d9db83d29f775845329ebebb0ca4d2""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1hkjhrfqpcn3dtpy2rhaksc2z5j0t75zjuyj9qlm7gweedlf4cursqrjc9hw,bda571a401c4e2d5848a1dfb686142a49ebf5052e124507f7e43b396fd35c707,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,974,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""bda571a401c4e2d5848a1dfb686142a49ebf5052e124507f7e43b396fd35c707"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/cohors"",""data_hash"":""9a963bd603a9c9457339e9daa60bd97849e1907abc675dae00ee069a32470b7a""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action148vz909hj36m4q8tw37sncpeyhq24auayxsus2k9zhtjp0pk6aksqpvz4er,a9d822bcb79475ba80eb747d09e03925c0aaf79d21a1c82ac515d720bc36d76d,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,988,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""a9d822bcb79475ba80eb747d09e03925c0aaf79d21a1c82ac515d720bc36d76d"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],624]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/versus"",""data_hash"":""727415c603c412f8418d6bd333fcadb13c08968e5ba825195fd95d4e4667a5ac""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1cddj4cx72gecc8szt3vsx2538xppdmy4w6e3rqtxep94hg4rxh9sq2kl009,c35b2ae0de52338c1e025c59032a91398216ec9576b3118166c84b5ba2a335cb,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,975,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""c35b2ae0de52338c1e025c59032a91398216ec9576b3118166c84b5ba2a335cb"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/aggredior"",""data_hash"":""d8bb5d483f5785172b9880f732bfd1100dd3efd796a0eb93ce8ec9d217884c4f""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action13nr4z04rgmn0mwzq6tslhaljkfzgtgk80vdmuefuntr7ywqha7psqxmxqd6,8cc7513ea346e6fdb840d2e1fbf7f2b24485a2c77b1bbe653c9ac7e23817ef83,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,968,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""8cc7513ea346e6fdb840d2e1fbf7f2b24485a2c77b1bbe653c9ac7e23817ef83"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/animus"",""data_hash"":""1d260b339d8c47cd933def77c9f19bbb13f82869a55ffc8e2e12ef7152bf118a""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action10cqt4rc0uwrncpfz3pwx9c3er3p55vv5p4x5enmrfkuvazy8khyqqmanda0,7e00ba8f0fe3873c0522885c62e2391c434a31940d4d4ccf634db8ce8887b5c8,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,968,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""7e00ba8f0fe3873c0522885c62e2391c434a31940d4d4ccf634db8ce8887b5c8"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],413]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/auctus"",""data_hash"":""c7ad19f6ff1466f7a4d8dfb1f0ce724129a74ab27afc801f820f6a84565d4d3f""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1ygrq860fump2wrm090m3q668sk7r0qk53m0qyw3f0rvvskt9nycqqmqgrnn,220603e9e9e6c2a70f6f2bf7106b4785bc3782d48ede023a2978d8c859659930,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,975,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""220603e9e9e6c2a70f6f2bf7106b4785bc3782d48ede023a2978d8c859659930"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/sodalitas"",""data_hash"":""b6313d1500550da518881758588cb9a065548ae51c535f4ded0cff776af33e35""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1ek4yp532k6fs2emecpx58p5v2d44f99x7ud6w05n64rrn0wuuawsqwkkp3a,cdaa40d22ab693056779c04d43868c536b5494a6f71ba73e93d54639bddce75d,0,,100000000000,e1d3db284a94ec4800fe1ea8bc6bfe778b53f70130d8f0ffead60bab,969,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""e1d3db284a94ec4800fe1ea8bc6bfe778b53f70130d8f0ffead60bab""}},""gov_action_id"":{""transaction_id"":""cdaa40d22ab693056779c04d43868c536b5494a6f71ba73e93d54639bddce75d"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""ipfs://bafkreihyykw5m2chegycsqk3wrfkxhcfkrkrpxskrhrsvpcjuc536m2gay"",""data_hash"":""05f41d3c9cac365f9fa9c0d376ab2af80d71a3a68077fc8ebe610022e7ef42c2""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action17kl8fllleykpcu3uwxjffvw45rycty4f82he2j466sqjhpf8l5eqqn2l3m5,f5be74ffffc92c1c723c71a494b1d5a0c98592a93aaf954abad4012b8527fd32,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""f5be74ffffc92c1c723c71a494b1d5a0c98592a93aaf954abad4012b8527fd32"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],816]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/aranea"",""data_hash"":""c111fde3acf6cd85f2ef483655d8b7235064f417bc32ffb26b3c3543775b239f""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1jrr4nazvpxqu54damc28xjvslf30d0mle99crmansvn8rx62jz3qq5xedvv,90c759f44c0981ca55bdde14734990fa62f6bf7fc94b81efb38326719b4a90a2,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""90c759f44c0981ca55bdde14734990fa62f6bf7fc94b81efb38326719b4a90a2"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/eveniet"",""data_hash"":""7e3f259f8a3f2da50944b7923198485c6ffcca1adb6f981745f1bedeb3d3a65b""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1fz96n78uy5aug0jytwadg77hez5vpvmca6es8zt38rr6lcvfu6rsqem0vjw,488ba9f8fc253bc43e445bbad47bd7c8a8c0b378eeb303897138c7afe189e687,0,,100000000000,8f54687856b687d5af9ff2ccd3ae221d4eca37fb084acfe37941ca92,980,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""ScriptHash"":""8f54687856b687d5af9ff2ccd3ae221d4eca37fb084acfe37941ca92""}},""gov_action_id"":{""transaction_id"":""488ba9f8fc253bc43e445bbad47bd7c8a8c0b378eeb303897138c7afe189e687"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://gitlab.2lovelaces.io/voltaire/governance-actions/-/raw/main/preview/2025-06-26-preview/metadata.jsonld"",""data_hash"":""ce54c962b4d86263a3a3f211d14bedbc6471a245eeb51800cfc07cbf5848b489""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action19llkxl6ehf9gkzs7sj2f29ffkjusjw4gu7jas92raj77nv9g7mnsqw4cqqr,2fff637f59ba4a8b0a1e8494951529b4b9093aa8e7a5d81543ecbde9b0a8f6e7,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""2fff637f59ba4a8b0a1e8494951529b4b9093aa8e7a5d81543ecbde9b0a8f6e7"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/utique"",""data_hash"":""2cc66b92cfe9dbe77edafc0ce4ad9cfec60e1bf4ebfaf4bda9338dd6c2691d10""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1zr3vcu0ss93r2zeevwd8ldkz4dtgn24v0x3yuhypvqy0gqpjyunqq6gx0q5,10e2cc71f08162350b39639a7fb6c2ab5689aaac79a24e5c816008f400322726,0,,100000000000,8f54687856b687d5af9ff2ccd3ae221d4eca37fb084acfe37941ca92,980,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""ScriptHash"":""8f54687856b687d5af9ff2ccd3ae221d4eca37fb084acfe37941ca92""}},""gov_action_id"":{""transaction_id"":""10e2cc71f08162350b39639a7fb6c2ab5689aaac79a24e5c816008f400322726"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://gitlab.2lovelaces.io/voltaire/governance-actions/-/raw/main/preview/2025-06-26-preview/metadata.jsonld"",""data_hash"":""9bf6ad90ecc385bfc07582b63c37b144fb1fa58c945767c0c9d6a866cab1259d""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1zswjg0n4eapwlm8lv3refv6l8mpuwue0y36mugl4xcgklevlttlsq5yqa94,141d243e75cf42efecff644794b35f3ec3c7732f2475be23f536116fe59f5aff,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""141d243e75cf42efecff644794b35f3ec3c7732f2475be23f536116fe59f5aff"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/audeo"",""data_hash"":""e74319fb6fabd9a9958b2400da4bcee2576fcf94d50dddee082e574d40c52330""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1g6gwyree3y6tv98aw5ydujqnkj0t4f99cfvxfveg6f7yv4gurhusq43myqf,4690e20f398934b614fd7508de4813b49ebaa4a5c25864b328d27c46551c1df9,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,982,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""4690e20f398934b614fd7508de4813b49ebaa4a5c25864b328d27c46551c1df9"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/caries"",""data_hash"":""a21ce533ef4fbf9ac7a5481f5a97fefc22bf728a90e406aab913fe88ec8b9518""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1t6m62a3z7300vgpntvm2dspz9mygp68tjrwhwm7ttpn8chv6x9fqqaucfyk,5eb7a57622f45ef620335b36a6c0222ec880e8eb90dd776fcb58667c5d9a3152,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,988,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""5eb7a57622f45ef620335b36a6c0222ec880e8eb90dd776fcb58667c5d9a3152"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/vesica"",""data_hash"":""f558f6d7fdb5c936242ed4b45739971b1aff3da59f836692de94eb1054aa7f08""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action1hey4htkauqr40tpkmwsy904dtqsuuzw0m0637sp7kf3807lxcqfqqsztjfp,be495baedde00757ac36dba042bead5821ce09cfdbf51f403eb26277fbe6c012,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""be495baedde00757ac36dba042bead5821ce09cfdbf51f403eb26277fbe6c012"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],880]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/attollo"",""data_hash"":""4fbefa8f1164185d773be16ddcea093f56575d8201d54657943623fe10c7da8c""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1ykjf2rxwjdz0uneq2wryum47h90gmdpz8twhvsnt8q5mkjdkre4qqghve63,25a4950cce9344fe4f2053864e6ebeb95e8db4223add76426b3829bb49b61e6a,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,974,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""25a4950cce9344fe4f2053864e6ebeb95e8db4223add76426b3829bb49b61e6a"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/soluta"",""data_hash"":""7e80b67597c6a383598d98f6fa646065a8f54f310abcb990f565c7f1bec60ebf""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1lqah0k7n6f4cfugtalln69avz7sxekn7yhsnp89y4cruyzkq6flsqhc7l3t,f83b77dbd3d26b84f10befff3d17ac17a06cda7e25e1309ca4ae07c20ac0d27f,0,,100000000000,db1bc3c3f99ce68977ceaf27ab4dd917123ef9e73f85c304236eab23,974,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""db1bc3c3f99ce68977ceaf27ab4dd917123ef9e73f85c304236eab23""}},""gov_action_id"":{""transaction_id"":""f83b77dbd3d26b84f10befff3d17ac17a06cda7e25e1309ca4ae07c20ac0d27f"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/treasury-markdown"",""data_hash"":""f95a47c6dcf24225b7aac38ede5a4f6a1a4776706a813a0f087faa60fdc6cc0f""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1z2hth6he78spnga76k8kx5wlsqp6d8cjkflfduad0rgxc2yfuyeqq2ay4sm,12aebbeaf9f1e019a3bed58f6351df8003a69f12b27e96f3ad78d06c2889e132,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,968,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""12aebbeaf9f1e019a3bed58f6351df8003a69f12b27e96f3ad78d06c2889e132"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],725]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/alius"",""data_hash"":""ed600a06af7509d423d046457a5ac438f724260f852ea69213f66271aa85e62a""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1l9punhs5ez7n5p6avt3sjnhj0lhmln66t0659jjar0vg9zcktj9qqm0a32s,f943c9de14c8bd3a075d62e3094ef27fefbfcf5a5bf542ca5d1bd8828b165c8a,0,,100000000000,db1bc3c3f99ce68977ceaf27ab4dd917123ef9e73f85c304236eab23,974,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""db1bc3c3f99ce68977ceaf27ab4dd917123ef9e73f85c304236eab23""}},""gov_action_id"":{""transaction_id"":""f943c9de14c8bd3a075d62e3094ef27fefbfcf5a5bf542ca5d1bd8828b165c8a"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/info-markdown"",""data_hash"":""b95d8f8e324e9863905f16dbad94c1f25b28b933ae842e6f8ce9841c8da5b197""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
